Operation,,,,,,,
ADD ,0,1,2,3,4,,
ADC,0,1,5,6,7,3,4
ADZ,0,1,5,6,7,3,4
NDU,0,8,9,3,4,,
NDC,0,8,10,6,7,3,4
NDZ,0,8,10,6,7,3,4
ADI,0,11,12,3,4,,
LHI,0,13,14,3,4,,
SW,0,15,16,17,3,4,
LW,0,15,18,19,3,4,
