Operation,,,,,,,,
ADD ,0,1,2,3,4,,,
ADC,0,1,5,7,3,4,,
ADZ,0,1,5,7,3,4,,
NDU,0,8,9,3,4,,,
NDC,0,8,10,7,3,4,,
NDZ,0,8,10,7,3,4,,
ADI,0,11,12,3,4,,,
SW,0,15,16,17,3,4,,
LW,0,15,18,3,4,,,
LHI,0,20,21,3,4,,,
BEQ,0,22,23,"if compare high, go to 24, else go to 3",4,,,
JAL,0,3,25,26,27,4,,
JLR,0,3,25,28,29,4,,
LM,0,30,31,32,33,REPEAT,3,4
SM,0,34,35,36,37,REPEAT,3,4
